group,id_spec,WARP1,WARP2,gender,school,class,raven,raven1,raven2,raven3,raven4,raven5,raven6,raven7,raven8,cen1_1,cen1_2,cen1_3,cen1_4,cen2_1,cen2_2,cen2_3,cen2_4,c1,c2,c3,threes_twos,threes_ones,twos_ones,ra,esito,treatment,ok_control,ind1_2w,ind2_2w,ind3_2w,corr1_2w,corr2_2w,corr3_2w,ra_2w,ok_control_2w,group*,id*,Yellow Pencil,Red Pencil,Orange Pencil,Blue Pencil,Vote Yellow Pencil,Vote Red Pencil,Vote Orange Pencil,Vote Blue Pencil,Yellow Pen,Red Pen,Blue Pen,Green Pen,Vote Yellow Pen,Vote Red Pen,Vote Blue Pen,Vote Green Pen,min_slider_pencils,max_slider_pencils,cv_slider_pencils,range_slider_pencils,min_slider_pens,max_slider_pens,cv_slider_pens,range_slider_pens,age_child,age_mother,age_father,school_mother,school_father,x0012,x0013,x0014,x0023,x0024,x0034,x0123,x0124,x0134,x0234,x1234,x0056,x0057,x0058,x0067,x0068,x0078,x0567,x0568,x0578,x0678,x5678
5,2,4,0,0,1,1,3,1,0,0,0,0,0,1,1,0.000497891461061549,0.000745539472152546,0.499564321982361,0.499192247084424,0.0716067389573327,0.915659907349203,0.0100265112785076,0.00270684241495697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,2,1,2,3,4,2,2,5,3,5,6,7,8,3,4,1,2,2,5,0.471404520791032,3,1,4,0.516397779494322,3,2444,14593,15028,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 1Âº grado (Licenza media)",2,3,4,3,4,4,3,4,4,3,3,6,5,5,6,6,7,6,6,5,6,6
5,3,9,7,1,1,1,4,1,1,0,0,1,0,0,1,0.164487053452815,0.451359373699546,0.215211657063067,0.168941915784572,0.174650372780287,0.4733229765918,0.121514539321215,0.230512111306698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,3,1,2,3,4,3,1,4,5,5,6,7,8,3,4,2,4,1,5,0.525484654664595,4,2,4,0.294592956232719,2,NaN,NaN,NaN,"","",2,1,4,2,4,3,3,2,1,2,2,6,7,5,6,6,7,6,6,5,6,8
5,4,0,0,1,1,1,5,1,1,0,1,0,1,0,1,0.0716067389573327,0.915659907349203,0.0100265112785076,0.00270684241495697,0.915659907349203,0.0716067389573327,0.0100265112785076,0.00270684241495697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,4,1,2,3,4,4,5,1,1,5,6,7,8,5,2,1,1,1,5,0.74965556829412,4,1,5,0.841319754933374,4,2668,11984,12608,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",2,1,1,2,2,3,2,2,1,2,2,5,5,5,6,6,7,5,5,5,6,5
5,5,0,0,0,1,1,3,1,1,1,0,0,0,0,0,0.00270684241495697,0.0716067389573327,0.0100265112785076,0.915659907349203,0.00270684241495697,0.0716067389573327,0.915659907349203,0.0100265112785076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,5,1,2,3,4,4,4,4,4,5,6,7,8,5,5,5,5,4,4,0,0,5,5,0,0,2961,17099,18559,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",2,3,4,2,4,4,2,4,4,4,4,6,7,8,7,6,7,7,6,7,7,7
5,6,10,9,0,1,1,0,0,0,0,0,0,0,0,0,0.298398468618481,0.234260105505571,0.192572577862038,0.27476884801391,0.196883009617059,0.297080612720297,0.193999885804573,0.312036491858071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,6,1,2,3,4,4,4,4,4,5,6,7,8,4,4,4,4,4,4,0,0,4,4,0,0,NaN,NaN,NaN,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",2,3,1,2,4,4,2,1,1,3,4,6,5,8,7,6,8,7,5,8,8,6
6,1,0,9,0,1,1,5,1,0,1,1,1,0,0,1,0.00270684241495697,0.0716067389573327,0.0100265112785076,0.915659907349203,0.219639203192132,0.28557374507009,0.414231476767835,0.0805555749699434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6,1,1,2,3,4,1,1,1,1,5,6,7,8,5,4,1,4,1,1,0,0,1,5,0.494871659305394,4,2365,10143,11762,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 1Âº grado (Licenza media)",2,3,4,2,4,4,2,4,4,4,4,6,7,5,7,8,7,5,6,7,6,7
6,2,11,7,0,1,1,2,1,0,0,0,0,0,0,1,0.133393768701011,0.333311114369751,0.199984002559488,0.33331111436975,0.200028231626038,0.133383519060524,0.333274522816508,0.33331372649693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6,2,1,2,3,4,5,5,5,5,5,6,7,8,5,5,5,5,5,5,0,0,5,5,0,0,2374,11046,NaN,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,1,4,2,4,3,3,2,4,4,2,6,5,8,6,8,7,5,8,7,7,8
6,3,2,6,0,1,1,2,0,0,0,1,1,0,0,0,0.110330007305897,0.110330007305897,0.0683578779667405,0.710982107421466,0.125492233201682,0.299594592159667,0.529090227538207,0.0458229471004442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6,3,1,2,3,4,1,1,5,5,5,6,7,8,1,5,5,5,1,5,0.769800358919501,4,1,5,0.5,4,2434,11133,13073,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 1Âº grado (Licenza media)",2,3,4,2,4,4,1,4,4,4,4,6,7,8,7,6,7,6,5,7,7,7
6,4,1,0,0,1,1,5,1,1,1,1,1,0,0,0,0.101531795877368,0.000977197834543751,0.101048592944406,0.796442413343682,0.00270684241495697,0.0716067389573327,0.915659907349203,0.0100265112785076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6,4,1,2,3,4,5,2,4,5,5,6,7,8,1,4,5,4,2,5,0.353553390593274,3,1,5,0.494871659305394,4,2557,14838,16351,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,3,4,3,4,4,1,4,4,4,4,6,7,8,7,6,7,7,6,7,7,7
6,5,9,10,0,1,1,0,0,0,0,0,0,0,0,0,0.206519994864841,0.30820740513779,0.342339945867165,0.142932654130205,0.203427011715627,0.231265572716035,0.275708455086964,0.289598960481374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6,5,1,2,3,4,5,5,5,5,5,6,7,8,4,4,4,4,5,5,0,0,4,4,0,0,2596,9862,13031,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",2,3,1,3,2,3,1,2,4,2,3,6,7,5,6,8,8,7,6,5,7,8
6,6,9,9,0,1,1,2,0,0,0,0,1,0,1,0,0.374030095908428,0.144390934486732,0.177480635262532,0.304098334342308,0.170532359601429,0.155997457386944,0.455454528719129,0.218015654292498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6,6,1,2,3,4,3,1,3,5,5,6,7,8,3,5,5,5,1,5,0.544331053951817,4,3,5,0.222222222222222,2,2498,11985,16082,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",2,1,1,2,4,4,1,4,3,4,1,6,7,8,7,8,8,5,6,7,7,7
6,7,9,0,0,1,1,4,1,1,1,0,1,0,0,0,0.261506820047561,0.3881160031199,0.148866762800001,0.201510414032537,0.0716067389573326,0.00270684241495696,0.0100265112785076,0.915659907349203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6,7,1,2,3,4,1,4,4,4,5,6,7,8,5,1,4,4,1,4,0.461538461538462,3,1,5,0.494871659305394,4,2473,10474,10504,"Nessun titolo di studio","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,1,4,3,2,3,1,2,1,4,2,5,5,8,7,8,8,5,8,8,8,8
7,1,8,7,1,1,1,4,1,0,0,0,1,0,1,1,0.201959759981274,0.419512561482502,0.168028960075048,0.210498718461176,0.303655973972226,0.451927815044728,0.000322673068466281,0.244093537914579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7,1,1,2,3,4,4,5,2,3,5,6,7,8,5,4,1,3,2,5,0.368855556781659,3,1,5,0.525484654664595,4,2562,13974,14583,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",2,1,1,3,2,3,2,2,1,2,4,6,5,5,6,8,8,6,6,8,6,5
7,2,11,4,0,1,1,2,0,0,0,0,0,1,0,1,0.202762717584756,0.432783454168445,0.202762717584756,0.161691110662043,0.0607195837355222,0.226045197810444,0.176169752955534,0.537065465498499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7,2,1,2,3,4,5,5,5,3,5,6,7,8,5,5,1,3,3,5,0.222222222222222,2,1,5,0.547101204432193,4,NaN,NaN,NaN,"","",1,1,1,3,4,4,2,2,3,2,2,6,5,8,7,8,8,7,6,8,8,8
7,3,11,10,0,1,1,2,0,0,1,0,1,0,0,0,0.309783175610627,0.225386083974745,0.132982555017941,0.331848185396687,0.209909280826446,0.232221961760341,0.325646795652873,0.232221961760341,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7,3,1,2,3,4,5,4,5,4,5,6,7,8,4,5,4,4,4,5,0.128300059819917,1,4,5,0.117647058823529,1,2431,15512,16791,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,3,4,3,4,4,2,1,1,2,4,6,5,8,7,6,8,6,8,5,7,7
7,4,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0.0716067389573327,0.915659907349203,0.0100265112785076,0.00270684241495697,0.915659907349203,0.0716067389573327,0.00270684241495697,0.0100265112785076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7,4,1,2,3,4,5,5,2,1,5,6,7,8,5,3,1,1,1,5,0.634323942402717,4,1,5,0.765941686205071,4,2378,14098,14939,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,1,1,2,2,3,2,2,1,2,2,5,5,5,6,6,8,5,5,5,6,5
7,5,11,10,0,1,1,7,1,1,1,1,1,0,1,1,0.275371967448733,0.262508576303541,0.132385123802414,0.329734332445311,0.153358805856161,0.372509934378265,0.244639923367487,0.229491336398087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7,5,1,2,3,4,3,3,4,5,5,6,7,8,3,3,5,4,3,5,0.25531389540169,2,3,5,0.25531389540169,2,2308,11996,12027,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",1,3,4,3,4,4,1,2,1,2,4,5,5,8,6,8,7,6,6,8,6,7
7,6,3,0,1,1,1,8,1,1,1,1,1,1,1,1,0.365826623080123,0.632696694932254,0.000573852373690107,0.000902829613933088,0.915659907349203,0.00270684241495697,0.0716067389573327,0.0100265112785076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7,6,1,2,3,4,4,5,3,3,5,6,7,8,5,3,4,3,3,5,0.25531389540169,2,3,5,0.25531389540169,2,2298,15841,19456,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 1Âº grado (Licenza media)",2,1,1,2,2,4,2,2,1,2,1,5,5,5,7,8,7,5,5,5,7,5
7,7,5,4,1,1,1,3,1,1,1,0,0,0,0,0,0.546062141801508,0.130052680227105,0.323484474982107,0.000400702989280622,0.499564321982361,0.499192247084425,0.000745539472152557,0.00049789146106155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7,7,1,2,3,4,5,2,3,2,5,6,7,8,2,4,1,3,2,5,0.471404520791032,3,1,4,0.516397779494322,3,2459,10759,13750,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 1Âº grado (Licenza media)",1,1,1,2,2,3,3,1,1,3,1,6,5,5,6,6,7,5,6,5,6,5
8,1,3,0,1,2,2,1,0,0,0,1,0,0,0,0,0.365826623080122,0.632696694932254,0.000902829613933087,0.000573852373690107,0.915659907349203,0.0716067389573327,0.0100265112785076,0.00270684241495697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8,1,1,2,3,4,4,5,2,1,5,6,7,8,5,2,2,1,1,5,0.608580619450185,4,1,5,0.692820323027551,4,NaN,NaN,NaN,"","",2,1,1,2,2,3,2,2,1,2,1,5,5,5,6,6,7,5,5,5,6,5
8,3,3,7,1,2,2,4,1,1,1,0,0,0,1,0,0.000903428234944,0.633121317000833,0.365401123551757,0.000574131212465738,0.414314086679489,0.20012439409615,0.168754042129226,0.216807477095135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8,3,1,2,3,4,5,5,1,1,5,6,7,8,5,1,1,1,1,5,0.769800358919501,4,1,5,1,4,2692,14921,17131,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,3,1,3,2,3,2,2,3,2,2,5,5,5,6,8,7,6,8,5,7,5
8,4,5,6,1,2,2,0,0,0,0,0,0,0,0,0,0.201680056250725,0.000371309806618952,0.270843518861212,0.527105115081444,0.517758853791635,0.0458316151718005,0.309173618395584,0.12723591264098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8,4,1,2,3,4,4,4,4,5,5,6,7,8,5,4,4,4,4,5,0.117647058823529,1,4,5,0.117647058823529,1,2532,14921,16661,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola primaria (Licenza elementare)",1,1,4,3,4,4,1,4,3,4,4,5,5,5,7,6,7,5,5,5,8,7
8,5,0,0,0,2,2,4,1,1,1,0,0,0,0,1,0.00270684241495697,0.0716067389573327,0.0100265112785076,0.915659907349203,0.0100265112785076,0.0716067389573326,0.915659907349203,0.00270684241495697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8,5,1,2,3,4,1,4,4,5,5,6,7,8,5,5,5,5,1,5,0.494871659305394,4,5,5,0,0,2450,10096,9813,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,3,4,2,4,4,2,4,4,4,4,6,7,5,7,6,7,7,6,7,7,7
8,6,1,5,0,2,2,5,1,1,0,1,0,0,1,1,0.796442413343682,0.101048592944406,0.101531795877368,0.000977197834543752,0.347138156116894,0.48320591857371,0.169306171284398,0.000349754024998389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8,6,1,2,3,4,5,4,5,4,5,6,7,8,5,5,4,4,4,5,0.128300059819917,1,4,5,0.128300059819917,1,2590,14402,13537,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,1,1,2,2,3,1,1,1,3,1,6,5,5,7,6,7,6,6,5,6,5
8,7,0,0,0,2,2,2,1,1,0,0,0,0,0,0,0.00270684241495697,0.915659907349203,0.0100265112785076,0.0716067389573327,0.0100265112785076,0.0716067389573326,0.915659907349203,0.00270684241495697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8,7,1,2,3,4,4,5,3,4,5,6,7,8,4,5,5,4,3,5,0.204124145231932,2,4,5,0.128300059819917,1,2499,15562,17282,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Laurea specialistica",2,3,4,2,2,4,2,2,4,2,2,6,7,5,7,6,7,7,6,7,7,7
8,9,0,0,0,2,2,3,1,1,0,0,0,0,1,0,0.0716067389573326,0.00270684241495696,0.0100265112785076,0.915659907349203,0.00270684241495697,0.0100265112785076,0.915659907349203,0.0716067389573326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8,9,1,2,3,4,5,1,4,5,5,6,7,8,1,2,5,3,1,5,0.504791852960024,4,1,5,0.621027319149067,4,2637,15353,16959,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",1,1,4,3,4,4,1,4,4,4,4,6,7,8,7,8,7,7,8,7,7,7
8,10,3,10,1,2,2,2,1,0,1,0,0,0,0,0,0.365661361650091,0.632861615681288,0.000573960641006755,0.000903062027614216,0.359751281927823,0.130172269574323,0.277011201129217,0.233065247368637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8,10,1,2,3,4,4,4,3,4,5,6,7,8,4,4,4,4,3,4,0.133333333333333,1,4,4,0,0,2708,11950,15097,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 1Âº grado (Licenza media)",2,1,1,2,2,4,2,1,1,2,2,5,5,5,6,6,8,5,5,8,7,7
8,11,1,1,0,2,2,5,0,1,1,0,1,0,1,1,0.132330036706476,0.723287369168607,0.0869831138170723,0.0573994803078449,0.0573994803078448,0.132330036706476,0.723287369168607,0.0869831138170724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8,11,1,2,3,4,4,5,3,2,5,6,7,8,4,5,5,3,2,5,0.368855556781659,3,3,5,0.225276966530903,2,2388,16311,15480,"Laurea specialistica","Laurea specialistica",2,3,1,2,2,4,2,2,1,2,2,6,7,5,7,8,7,7,6,7,7,7
8,12,5,0,0,2,2,6,1,1,0,0,1,1,1,1,0.000400702989280626,0.130052680227105,0.323484474982107,0.546062141801508,0.00270684241495697,0.0716067389573327,0.915659907349203,0.0100265112785076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8,12,1,2,3,4,3,5,3,5,5,6,7,8,1,5,5,5,3,5,0.288675134594813,2,1,5,0.5,4,2495,11536,14032,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,3,4,2,4,4,3,4,4,3,4,6,7,8,7,6,7,7,6,7,7,7
8,13,3,6,1,2,2,4,1,0,0,1,0,0,1,1,0.365566550420832,0.632956231392079,0.000574022772781073,0.000903195414308674,0.435798166546461,0.128240194981795,0.394002756122896,0.0419588823488471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8,13,1,2,3,4,5,5,5,5,5,6,7,8,5,5,4,4,5,5,0,0,4,5,0.128300059819917,1,2626,14060,16366,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,1,1,2,2,4,1,2,1,2,2,5,7,5,6,8,7,7,5,5,7,5
8,14,0,1,0,2,2,2,1,1,0,0,0,0,0,0,0.0100265112785076,0.00270684241495697,0.0716067389573327,0.915659907349203,0.101048592944406,0.101531795877368,0.000977197834543751,0.796442413343682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8,14,1,2,3,4,4,4,4,4,5,6,7,8,4,4,4,4,4,4,0,0,4,4,0,0,NaN,NaN,NaN,"","",1,3,4,3,4,4,3,4,4,4,4,5,5,8,6,8,8,6,8,8,8,8
8,15,0,0,1,2,2,3,1,1,1,0,0,0,0,0,0.0100265112785076,0.915659907349203,0.0716067389573327,0.00270684241495697,0.915659907349203,0.00270684241495697,0.0716067389573327,0.0100265112785076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8,15,1,2,3,4,1,5,2,2,5,6,7,8,5,2,2,2,1,5,0.692820323027551,4,2,5,0.545454545454545,3,2759,11408,19407,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Laurea triennale",2,3,1,2,2,3,2,2,3,2,2,5,5,5,7,8,7,5,5,5,7,5
8,16,0,0,1,2,2,4,1,1,0,1,1,0,0,0,0.0716067389573326,0.0100265112785076,0.915659907349203,0.00270684241495697,0.915659907349203,0.0100265112785076,0.00270684241495696,0.0716067389573326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8,16,1,2,3,4,1,1,4,1,5,6,7,8,4,1,2,3,1,4,0.857142857142857,3,1,4,0.516397779494322,3,2583,17004,18257,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Laurea triennale",1,3,1,3,2,3,3,1,3,3,3,5,5,5,6,8,8,5,5,5,8,5
9,4,0,0,1,2,4,7,1,1,1,1,1,0,1,1,0.0716067389573327,0.915659907349203,0.0100265112785076,0.00270684241495697,0.0716067389573326,0.915659907349203,0.00270684241495697,0.0100265112785076,1,1,0,0,1,0,2,0,1,0,0,1,0,1,0,0,3,1,9,4,1,2,3,4,5,4,2,4,5,6,7,8,3,5,4,3,2,5,0.335548197123144,3,3,5,0.25531389540169,2,3445,NaN,NaN,"","",2,1,1,2,2,3,2,2,1,2,2,6,5,5,6,6,8,6,6,5,6,6
9,5,0,1,0,2,4,4,1,1,1,0,1,0,0,0,0.00270684241495697,0.0100265112785076,0.0716067389573327,0.915659907349203,0.101531795877368,0.796442413343682,0.101048592944406,0.000977197834543753,0,1,1,1,0,0,2,0,1,1,0,0,1,1,0,0,7,1,9,5,1,2,3,4,1,1,5,5,5,6,7,8,4,5,4,4,1,5,0.769800358919501,4,4,5,0.117647058823529,1,3250,13662,14500,"Laurea specialistica","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,3,4,3,4,4,3,4,4,4,4,6,7,5,6,6,7,6,6,5,6,6
9,6,0,3,1,2,4,4,1,1,0,1,0,0,1,0,0.915659907349203,0.0100265112785076,0.00270684241495696,0.0716067389573326,0.633121317000833,0.000574131212465738,0.000903428234943988,0.365401123551757,0,1,1,1,0,0,2,0,1,1,1,0,0,1,0,0,2,1,9,6,1,2,3,4,4,2,2,2,5,6,7,8,5,2,2,5,2,4,0.4,2,2,5,0.494871659305394,3,3252,14822,14820,"Laurea triennale","Dottorato di ricerca",1,1,1,2,4,4,1,1,1,4,1,5,5,8,7,8,8,5,5,5,8,5
9,7,0,1,1,2,4,6,1,1,0,1,1,0,1,1,0.0716067389573327,0.915659907349203,0.0100265112785076,0.00270684241495697,0.101048592944406,0.796442413343682,0.000977197834543752,0.101531795877368,1,0,1,1,0,0,6,0,1,1,0,1,0,1,0,0,3,1,9,7,1,2,3,4,4,5,3,2,5,6,7,8,4,5,1,4,2,5,0.368855556781659,3,1,5,0.494871659305394,4,NaN,NaN,NaN,"","",2,1,1,2,2,3,2,2,1,2,2,6,5,5,6,6,8,6,6,8,6,6
9,8,0,0,0,2,4,6,1,1,0,1,1,0,1,1,0.00270684241495697,0.0100265112785076,0.0716067389573327,0.915659907349203,0.0716067389573327,0.915659907349203,0.0100265112785076,0.00270684241495697,0,1,1,1,0,0,2,0,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,9,8,1,2,3,4,1,2,4,5,5,6,7,8,3,5,2,1,1,5,0.608580619450185,4,1,5,0.621027319149067,4,3493,17716,19362,"Laurea specialistica","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,3,4,3,4,4,3,4,4,4,4,6,5,5,6,6,7,6,6,5,6,6
9,10,5,0,1,2,4,6,1,1,0,1,1,0,1,1,0.48311324574087,0.347155361283865,0.000349724232647062,0.169381668742618,0.0100265112785076,0.00270684241495697,0.0716067389573327,0.915659907349203,1,1,0,0,1,0,3,0,1,0,0,0,1,1,0,0,3,1,9,10,1,2,3,4,4,5,1,3,5,6,7,8,2,4,4,5,1,5,0.525484654664595,4,2,5,0.335548197123144,3,3382,15503,17513,"Laurea specialistica","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,1,1,2,2,4,1,1,4,2,2,5,7,8,7,8,8,7,8,8,8,8
